model,metric,mean,std
SVM,accuracy,0.7373015873015873,0.16643975483010742
SVM,precision,0.96,0.08944271909999157
SVM,sensitivity,0.5111111111111111,0.3201080064641763
SVM,specificity,0.955555554493827,0.09938079888956755
SVM,f1_score,0.6181818181818182,0.25020652626405243
SVM,roc_auc,0.8898765432098765,0.06501380388756298
RandomForest,accuracy,0.7132275132275133,0.1835586161749768
RandomForest,precision,0.7937662337662339,0.2272066694352471
RandomForest,sensitivity,0.62,0.2956891928451767
RandomForest,specificity,0.8222222212716048,0.2018433565218743
RandomForest,f1_score,0.6569230769230769,0.23594202477145618
RandomForest,roc_auc,0.7930864197530865,0.1376213767808285
XGBoost,accuracy,0.6746031746031746,0.14119402281473964
XGBoost,precision,0.6620389414507062,0.17075143661266004
XGBoost,sensitivity,0.7044444444444444,0.2145336601981719
XGBoost,specificity,0.6333333325987655,0.16480441046435867
XGBoost,f1_score,0.6719617772356109,0.17066232654406702
XGBoost,roc_auc,0.7909876543209877,0.14978493956574312
