metric,mean,std,variance
threshold_used,0.5,0.0,0.0
accuracy,0.769047619047619,0.13381903221785701,0.017907533383723855
precision,0.7792717086834734,0.17398723977416808,0.03027155960423385
sensitivity,0.8133333333333332,0.2333862373887311,0.05446913580246914
specificity,0.6888888881358024,0.3392984771081374,0.11512345656790124
f1_score,0.7669824428445118,0.14371063430918826,0.020652746413549236
roc_auc,0.9562962962962963,0.04702391184623366,0.002211248285322354
tn,7.4,5.9413803110051795,35.300000000000004
fp,2.8,3.03315017762062,9.2
fn,2.0,2.345207879911715,5.5
tp,8.2,3.3466401061363023,11.2
train_healthy_count,40.8,4.54972526643093,20.700000000000003
train_pd_count,40.8,3.420526275297414,11.7
train_patient_count,81.6,5.770615218501403,33.3
val_healthy_count,10.2,4.54972526643093,20.7
val_pd_count,10.2,3.420526275297414,11.7
val_patient_count,20.4,5.770615218501404,33.300000000000004
