model,metric,mean,std
SVM,accuracy,0.618181818181818,0.07606000241218872
SVM,precision,0.9028571428571428,0.13642670155786651
SVM,sensitivity,0.5142857142857142,0.1783033702338088
SVM,specificity,0.8499999975416668,0.22360679691145346
SVM,f1_score,0.628016428016428,0.13171262132996933
SVM,roc_auc,0.7630952380952379,0.11437248689976619
RandomForest,accuracy,0.690909090909091,0.04979295977319694
RandomForest,precision,0.6854545454545455,0.04617609126981926
RandomForest,sensitivity,1.0,0.0
RandomForest,specificity,0.049999999875,0.111803398595481
RandomForest,f1_score,0.8126590987272102,0.03273274357293316
RandomForest,roc_auc,0.8166666666666668,0.13245886710191548
XGBoost,accuracy,0.690909090909091,0.04979295977319694
XGBoost,precision,0.6954545454545455,0.05473452081269226
XGBoost,sensitivity,0.9714285714285715,0.063887656499994
XGBoost,specificity,0.09999999975,0.223606797190962
XGBoost,f1_score,0.8079532163742691,0.03246957205869473
XGBoost,roc_auc,0.8,0.14239757428059557
