model,metric,mean,std
SVM,accuracy,0.5740259740259741,0.03851962550047202
SVM,precision,0.5824747474747476,0.030536558081274905
SVM,sensitivity,0.9166666666666666,0.08333333333333331
SVM,specificity,0.10666666655259258,0.1534781922757983
SVM,f1_score,0.7108333333333333,0.03375687550693831
SVM,roc_auc,0.5922364672364673,0.09226808684832782
RandomForest,accuracy,0.722943722943723,0.10491697228049493
RandomForest,precision,0.7488095238095238,0.08122328620674137
RandomForest,sensitivity,0.7564102564102564,0.19700460718755522
RandomForest,specificity,0.6733333326007408,0.07996912976405862
RandomForest,f1_score,0.746039886039886,0.14030140085007875
RandomForest,roc_auc,0.7245441595441596,0.05307456988297922
XGBoost,accuracy,0.6216450216450216,0.103799106958699
XGBoost,precision,0.6333333333333333,0.07878196000495431
XGBoost,sensitivity,0.7397435897435898,0.23314306133358279
XGBoost,specificity,0.4533333328429629,0.09506333163656541
XGBoost,f1_score,0.6749461777047985,0.15764808703807123
XGBoost,roc_auc,0.6689601139601139,0.0906591698195027
