model,metric,mean,std
SVM,accuracy,0.6714285714285715,0.13634720834872197
SVM,precision,0.85,0.22360679774997896
SVM,sensitivity,0.5,0.3142451272494134
SVM,specificity,0.8999999974166668,0.1369306387296746
SVM,f1_score,0.5823809523809523,0.22304580943513813
SVM,roc_auc,0.8416666666666666,0.16244657241348273
RandomForest,accuracy,0.6392857142857142,0.16675167899898216
RandomForest,precision,0.6666666666666667,0.23570226039551587
RandomForest,sensitivity,0.7033333333333334,0.3136700318629258
RandomForest,specificity,0.5833333315972222,0.37267799505428967
RandomForest,f1_score,0.6461038961038961,0.21434856308651695
RandomForest,roc_auc,0.7191666666666666,0.19885959591854976
XGBoost,accuracy,0.4821428571428571,0.1749635530559413
XGBoost,precision,0.5266666666666666,0.1689838914084877
XGBoost,sensitivity,0.6733333333333333,0.23851391759997756
XGBoost,specificity,0.29999999908333336,0.2981423960760411
XGBoost,f1_score,0.571111111111111,0.1570562531918633
XGBoost,roc_auc,0.6799999999999999,0.2364083096866286
