model,metric,mean,std
SVM,accuracy,0.8071428571428572,0.06961995960577828
SVM,precision,1.0,0.0
SVM,sensitivity,0.67,0.11510864433221338
SVM,specificity,0.9999999966666667,0.0
SVM,f1_score,0.7976190476190477,0.08666797487238712
SVM,roc_auc,0.8666666666666668,0.1513825177048746
RandomForest,accuracy,0.7178571428571427,0.20531831931149727
RandomForest,precision,0.78,0.2280350850198276
RandomForest,sensitivity,0.76,0.1781852968120546
RandomForest,specificity,0.6666666644444444,0.3333333322222222
RandomForest,f1_score,0.7603174603174603,0.17246161403175164
RandomForest,roc_auc,0.7516666666666667,0.2228601953392904
XGBoost,accuracy,0.6678571428571428,0.18711695567756764
XGBoost,precision,0.7133333333333333,0.1937925580499818
XGBoost,sensitivity,0.76,0.1781852968120546
XGBoost,specificity,0.5333333315555555,0.298142396006164
XGBoost,f1_score,0.727994227994228,0.1567716640976128
XGBoost,roc_auc,0.6766666666666667,0.21845416503747925
