model,metric,mean,std
SVM,accuracy,0.6545454545454545,0.11853095282186638
SVM,precision,0.7035497835497836,0.0969495959376361
SVM,sensitivity,0.8642857142857142,0.0889278542713481
SVM,specificity,0.1999999995,0.3259601194452322
SVM,f1_score,0.772202565236621,0.0731282014456487
SVM,roc_auc,0.6083333333333333,0.15154626303960728
RandomForest,accuracy,0.6727272727272726,0.08131156281817419
RandomForest,precision,0.7038672438672439,0.06504323201907969
RandomForest,sensitivity,0.8892857142857142,0.11871978670424757
RandomForest,specificity,0.21666666606944446,0.2173067462595384
RandomForest,f1_score,0.7818664307828394,0.06603229933565358
RandomForest,roc_auc,0.648809523809524,0.09671474291233284
XGBoost,accuracy,0.6363636363636364,0.09090909090909094
XGBoost,precision,0.6755555555555555,0.07593044250342174
XGBoost,sensitivity,0.8928571428571429,0.060556517706475625
XGBoost,specificity,0.11666666631944445,0.16244657191474327
XGBoost,f1_score,0.7673202614379084,0.05911330224624839
XGBoost,roc_auc,0.5809523809523809,0.11116778599932148
