metric,mean,std,variance
threshold_used,0.44799999999999995,0.2604227332626704,0.06781999999999999
optimized_threshold,0.44799999999999995,0.2604227332626704,0.06781999999999999
accuracy,0.8777777777777777,0.046481112585226386,0.002160493827160491
precision,0.9484848484848485,0.07545393695750745,0.005693296602387509
sensitivity,0.8527272727272728,0.07987593685995924,0.0063801652892561955
specificity,0.9142857130153061,0.12777531284739915,0.01632653057325073
f1_score,0.893625962138548,0.040004208198255925,0.0016003366735694068
roc_auc,0.9065909090909091,0.055581580292416374,0.0030893120678023283
tn,6.6,1.1401754250991378,1.2999999999999998
fp,0.6,0.8944271909999159,0.7999999999999999
fn,1.6,0.8944271909999159,0.8
tp,9.2,0.8366600265340756,0.7
train_healthy_count,86.4,1.3416407864998738,1.8
train_pd_count,43.2,0.4472135954999579,0.2
train_patient_count,129.6,0.8944271909999159,0.8
val_healthy_count,7.2,0.44721359549995787,0.19999999999999996
val_pd_count,10.8,0.4472135954999579,0.19999999999999998
val_patient_count,18.0,0.0,0.0
