metric,mean,std,variance
threshold_used,0.5119999999999999,0.15626899884494044,0.024419999999999994
optimized_threshold,0.5119999999999999,0.15626899884494044,0.024419999999999994
accuracy,0.890909090909091,0.09958591954639383,0.009917355371900824
precision,1.0,0.0,0.0
sensitivity,0.8321428571428571,0.1575076933657139,0.024808673469387758
specificity,0.9999999971666668,4.564354415438647e-10,2.0833331229734276e-19
f1_score,0.9013519813519814,0.10247166845575986,0.010500442836107172
roc_auc,0.9273809523809525,0.10364666123656625,0.010742630385487527
tn,3.6,0.5477225575051661,0.3
fp,0.0,0.0,0.0
fn,1.2,1.0954451150103324,1.2000000000000002
tp,6.2,1.4832396974191326,2.2
train_healthy_count,14.4,0.5477225575051662,0.30000000000000004
train_pd_count,29.6,0.5477225575051661,0.3
train_patient_count,44.0,0.0,0.0
val_healthy_count,3.6,0.5477225575051661,0.3
val_pd_count,7.4,0.5477225575051662,0.30000000000000004
val_patient_count,11.0,0.0,0.0
