metric,mean,std,variance
threshold_used,0.352,0.2652734438273081,0.07036999999999999
optimized_threshold,0.352,0.2652734438273081,0.07036999999999999
accuracy,0.8705627705627705,0.058928546583500024,0.003472573602443732
precision,0.9100840336134454,0.10055983396068298,0.010112280206200131
sensitivity,0.8833333333333334,0.16244657241348273,0.026388888888888892
specificity,0.844444443528395,0.18592445015756348,0.03456790116639231
f1_score,0.881969881969882,0.06288739760051767,0.003954824776965597
roc_auc,0.9255840455840456,0.05266780742673939,0.002773897939140105
tn,7.8,1.9235384061671346,3.7
fp,1.4,1.6733200530681511,2.8
fn,1.4,1.9493588689617927,3.8
tp,11.0,2.345207879911715,5.5
train_healthy_count,110.4,1.3416407864998738,1.8
train_pd_count,49.6,0.5477225575051661,0.3
train_patient_count,160.0,1.224744871391589,1.5
val_healthy_count,9.2,0.4472135954999579,0.2
val_pd_count,12.4,0.5477225575051662,0.30000000000000004
val_patient_count,21.6,0.5477225575051661,0.3
