metric,mean,std,variance
threshold_used,0.5,0.0,0.0
accuracy,0.6428571428571429,0.09698911152857337,0.009406887755102043
precision,0.8583333333333332,0.19454362549881257,0.037847222222222233
sensitivity,0.5566666666666668,0.4074991479200362,0.16605555555555554
specificity,0.6999999980833334,0.4472135942421697,0.19999999887500003
f1_score,0.5605128205128206,0.2132803188565962,0.045488494411571344
roc_auc,0.95,0.08149003006503312,0.0066406250000000016
tn,2.6,1.6733200530681511,2.8
fp,1.0,1.4142135623730951,2.0
fn,1.8,1.7888543819998317,3.2
tp,2.4,1.9493588689617927,3.8
train_healthy_count,14.4,0.5477225575051662,0.30000000000000004
train_pd_count,16.8,0.8366600265340756,0.7
train_patient_count,31.2,0.4472135954999579,0.2
val_healthy_count,3.6,0.5477225575051661,0.3
val_pd_count,4.2,0.8366600265340756,0.7
val_patient_count,7.8,0.4472135954999579,0.19999999999999998
