metric,mean,std,variance
threshold_used,0.638,0.06300793600809344,0.003969999999999999
optimized_threshold,0.638,0.06300793600809344,0.003969999999999999
accuracy,0.9108187134502923,0.05805538803965574,0.0033704280804350032
precision,0.9521691035769895,0.048810596600401455,0.002382474340487122
sensitivity,0.9367857142857143,0.060019365733390964,0.003602324263038546
specificity,0.8249999994010416,0.18434851483280573,0.0339843749210612
f1_score,0.9430694394722492,0.0392591096714652,0.0015412776921961324
roc_auc,0.9474057539682539,0.0459311522725772,0.0021096707490866735
tn,11.6,1.51657508881031,2.3
fp,2.8,2.949576240750525,8.7
fn,3.8,3.6331804249169903,13.200000000000001
tp,55.4,3.8470768123342687,14.799999999999999
train_healthy_count,57.6,2.1908902300206643,4.8
train_pd_count,236.8,3.3466401061363023,11.2
train_patient_count,294.4,2.1908902300206643,4.8
val_healthy_count,14.4,2.1908902300206643,4.8
val_pd_count,59.2,3.3466401061363023,11.2
val_patient_count,73.6,2.1908902300206643,4.8
