metric,mean,std,variance
threshold_used,0.4660000000000001,0.2525470253239978,0.06378
optimized_threshold,0.4660000000000001,0.2525470253239978,0.06378
accuracy,0.9507309941520468,0.05748329046192122,0.0033043286823296034
precision,0.9688943201742735,0.04284682832995589,0.001835850697936711
sensitivity,0.9685714285714285,0.03137983233784113,0.0009846938775510202
specificity,0.8874999993619792,0.15562374480229246,0.024218749946289052
f1_score,0.968647373600934,0.03631670280737704,0.0013189029027993475
roc_auc,0.9612351190476189,0.05099468110213669,0.0026004575007086165
tn,12.6,1.9493588689617927,3.8
fp,1.8,2.489979919597747,6.200000000000001
fn,1.8,1.7888543819998317,3.2
tp,57.4,4.774934554525329,22.799999999999997
train_healthy_count,172.8,6.572670690061993,43.199999999999996
train_pd_count,236.8,3.3466401061363023,11.2
train_patient_count,409.6,4.560701700396552,20.8
val_healthy_count,14.4,2.1908902300206643,4.8
val_pd_count,59.2,3.3466401061363023,11.2
val_patient_count,73.6,2.1908902300206643,4.8
