model,metric,mean,std
SVM,accuracy,0.9182748538011696,0.03555818847976918
SVM,precision,0.9241255855581857,0.04141707571985814
SVM,sensitivity,0.9795238095238096,0.022118522214273517
SVM,specificity,0.6791666661762152,0.15138251753822476
SVM,f1_score,0.9504635718330634,0.02203524637175667
SVM,roc_auc,0.9008085317460317,0.07233865962438535
RandomForest,accuracy,0.8969298245614035,0.04311626345923574
RandomForest,precision,0.9006380716058136,0.03621333537185524
RandomForest,sensitivity,0.9795238095238096,0.022118522214273517
RandomForest,specificity,0.5624999995963541,0.12499999987630207
RandomForest,f1_score,0.9382305125868158,0.026816930715192942
RandomForest,roc_auc,0.8878621031746032,0.07632933502024795
XGBoost,accuracy,0.9023391812865498,0.025671324020934146
XGBoost,precision,0.8969737072962879,0.03309468993906323
XGBoost,sensitivity,0.9933333333333334,0.009128709291752798
XGBoost,specificity,0.5291666662907986,0.1563194288880667
XGBoost,f1_score,0.9423387654298498,0.015288527751301925
XGBoost,roc_auc,0.8881200396825397,0.06788053535169546
