model,metric,mean,std
SVM,accuracy,0.9182748538011696,0.03555818847976918
SVM,precision,0.9241255855581857,0.04141707571985814
SVM,sensitivity,0.9795238095238096,0.022118522214273517
SVM,specificity,0.6791666661762152,0.15138251753822476
SVM,f1_score,0.9504635718330634,0.02203524637175667
SVM,roc_auc,0.900639880952381,0.07308899097897213
RandomForest,accuracy,0.8969298245614035,0.04311626345923574
RandomForest,precision,0.9036488242939855,0.041718225583354626
RandomForest,sensitivity,0.9761904761904763,0.022650354274333876
RandomForest,specificity,0.5791666662491319,0.1575639198545025
RandomForest,f1_score,0.9381212229693293,0.026669997193932326
RandomForest,roc_auc,0.8860267857142856,0.07737215924169874
XGBoost,accuracy,0.9023391812865498,0.025671324020934146
XGBoost,precision,0.8969737072962879,0.03309468993906323
XGBoost,sensitivity,0.9933333333333334,0.009128709291752798
XGBoost,specificity,0.5291666662907986,0.1563194288880667
XGBoost,f1_score,0.9423387654298498,0.015288527751301925
XGBoost,roc_auc,0.8886755952380951,0.06866254293496503
