model,metric,mean,std
SVM,accuracy,0.915643274853801,0.033280711516386896
SVM,precision,0.9239499929330759,0.041328480505303494
SVM,sensitivity,0.9763988095238096,0.019444457098311406
SVM,specificity,0.6791666661762152,0.15138251753822476
SVM,f1_score,0.94889059010741,0.02054967108751004
SVM,roc_auc,0.9016617063492063,0.07557591634491513
RandomForest,accuracy,0.8969298245614035,0.04311626345923574
RandomForest,precision,0.9006380716058136,0.03621333537185524
RandomForest,sensitivity,0.9795238095238096,0.022118522214273517
RandomForest,specificity,0.5624999995963541,0.12499999987630207
RandomForest,f1_score,0.9382305125868158,0.026816930715192942
RandomForest,roc_auc,0.8869791666666667,0.07350608695288825
XGBoost,accuracy,0.9051169590643274,0.026469660611126697
XGBoost,precision,0.8998410908088328,0.03283918780503812
XGBoost,sensitivity,0.9933333333333334,0.009128709291752798
XGBoost,specificity,0.5416666662829861,0.16204530389273847
XGBoost,f1_score,0.9439339797867792,0.015550799062404278
XGBoost,roc_auc,0.8914260912698413,0.07073328866463753
